pub_date	title	venue	excerpt	citation	url_slug	paper_url
2019/11/1	Fast top-k similarity search in large dynamic attributed networks	Information Processing & Management	-	"Zaiqiao Meng, Hong Shen. (2019). ""Fast top-k similarity search in large dynamic attributed networks."" <i>Information Processing & Management</i>.  56 (6)."	pdf	http://academicpages.github.io/files/paper1.pdf
2019/9/3	Semi-supervisedly Co-embedding Attributed Networks	NeurIPS	-	"Zaiqiao Meng, Shangsong Liang, Jinyuan Fang, Teng Xiao. (2019). ""Semi-supervisedly Co-embedding Attributed Networks."" <i>Thirty-third Conference on Neural Information Processing Systems</i>. ."	pdf	http://academicpages.github.io/files/paper2.pdf
2019/1/30	Co-embedding Attributed Networks	WSDM	-	"Zaiqiao Meng, Shangsong Liang, Hongyan Bao, Xiangliang Zhang. (2015). ""Co-embedding Attributed Networks."" <i>Proceedings of the Twelfth ACM International Conference on Web Search and Data Mining</i>. 1(3)."	pdf	http://academicpages.github.io/files/paper3.pdf
